step,param,U234,U235,U236,U237,U238,U239,Np236,Np237,Np238,Np239,Pu236,Pu238,Pu239,Pu240,Pu241,Pu242,Pu243,Am241,Am242,Am243,Am244,Am242m,Cm242,Cm243,Cm244,Cm245,Cm246,Cm247,Cm248,Cm249,Bk249,Bk250,Cf249,Cf250,Cf251,Kr83,Rh103,Rh105,Ag109,I135,Xe131,Xe135,Cs133,Cs134,Cs135,Cs137,Ba140,La140,Nd143,Nd145,Pm147,Pm148,Pm149,Pm148m,Sm147,Sm149,Sm150,Sm151,Sm152,Eu153,Eu154,Eu155,Eu156,Gd152,Gd154,Gd155,Gd156,Gd157,Gd160,Lost,Total
1,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100007
2,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500038
3,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00008
4,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50012
5,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00016
6,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5002
7,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00024
8,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50028
9,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00031
10,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50035
11,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00039
12,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0008
13,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0012
14,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0017
15,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0021
16,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0025
17,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.003
18,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0034
19,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0039
20,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0044
21,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.005
22,BURNUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0055
0,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07614
2,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3807
3,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7614
4,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1421
5,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.523
6,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.904
7,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.284
8,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.665
9,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.046
10,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.426
11,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.807
12,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.614
13,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.421
14,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.23
15,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.04
16,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522.84
17,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776.65
18,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.46
19,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284.26
20,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538.07
21,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791.88
22,DAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3045.69
0,GSRC,9.66905e+06,5.29072e+06,0,0,1.04596e+06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60057e+07
1,GSRC,9.6584e+06,5.27652e+06,5875.38,1.24854e+12,1.0459e+06,2.16453e+14,0,1446.27,2.70676e+08,3.95248e+14,9.91452e-05,971.88,2.63849e+06,40078.1,17.4259,0.0011314,259.833,2.25339,0,0.000162094,0.0291267,0,0.144239,8.57025e-07,2.2945e-06,1.10279e-11,0,7.80615e-24,0,0,0,0,0,0,0,0,0,1.79716e+12,0,6.17301e+13,0,2.30343e+13,0,1.73352e+07,0,84240.9,7.76522e+12,1.43041e+13,0,0,465750,4.40285e+08,0,3.1781e+08,0,0,0,335850,0,0,1.65347e+06,4.70224e+08,3.26312e+10,0,0,0,0,0,0,0,3.59618e+15
2,GSRC,9.6153e+06,5.22012e+06,29279.7,3.21199e+12,1.04568e+06,2.19384e+14,0,22631,8.7654e+09,5.1724e+14,0.0191544,187863,2.37451e+07,1.58143e+06,3617.88,1.20559,340590,2389.84,0,1.11384,310.146,0,1349.79,0.0429892,0.0873854,1.98444e-06,0,3.7852e-17,0,4.76188e-16,1.83528e-23,0,0,0,0,0,0,2.07501e+12,0,6.17716e+13,0,2.31562e+13,0,2.01284e+09,0,421243,2.40763e+13,6.98658e+13,0,0,8.02023e+06,2.45584e+10,0,2.44094e+10,0,0,0,2.1696e+06,0,0,8.15855e+07,2.21035e+09,1.44139e+11,0,0,0,0,0,0,0,3.94307e+15
3,GSRC,9.56154e+06,5.15047e+06,58160.9,4.00653e+12,1.04539e+06,2.20288e+14,0,61498.1,2.6496e+10,5.1968e+14,0.193469,1.25749e+06,5.01933e+07,6.70218e+06,31569.3,21.6067,6.32454e+06,42769.2,0,42.5377,12633.7,0,53340.4,3.5418,6.90161,0.000313263,0,2.44249e-14,0,6.32359e-13,4.98725e-20,0,4.38399e-18,0,0,0,0,2.17985e+12,0,6.17878e+13,0,2.32201e+13,0,1.11312e+10,0,842133,3.00878e+13,9.10536e+13,0,0,2.20451e+07,8.8229e+10,0,1.11665e+11,0,0,0,4.17565e+06,0,0,3.61844e+08,4.09961e+09,2.39364e+11,0,0,0,0,0,0,0,4.00687e+15
4,GSRC,9.5079e+06,5.08177e+06,86620.6,4.59019e+12,1.04511e+06,2.21344e+14,0,106961,4.75962e+10,5.2217e+14,0.811257,3.52386e+06,7.55605e+07,1.50047e+07,107317,111.956,3.30261e+07,220943,0,338.553,102694,0,425072,43.3122,83.8538,0.00573837,0,1.03838e-12,0,4.12604e-11,4.89552e-18,0,6.49806e-16,0,0,0,0,2.27916e+12,0,6.17862e+13,0,2.32659e+13,0,2.78388e+10,0,1.26254e+06,3.15499e+13,9.62515e+13,0,0,3.68315e+07,1.61509e+11,0,2.34201e+11,0,0,0,5.90205e+06,0,0,8.41075e+08,5.72922e+09,3.12426e+11,0,0,0,0,0,0,0,4.03661e+15
5,GSRC,9.4548e+06,5.01395e+06,114667,5.1622e+12,1.04482e+06,2.22396e+14,0,158183,7.15492e+10,5.24651e+14,2.13707,7.16101e+06,9.99049e+07,2.6123e+07,250428,352.186,1.0553e+08,693189,0,1454.37,449916,0,1.79329e+06,246.962,487.869,0.044537,0,1.44632e-11,0,7.86526e-10,1.24615e-16,0,2.21689e-14,0,6.21561e-22,0,0,2.37365e+12,0,6.17864e+13,0,2.32915e+13,0,5.21025e+10,0,1.68247e+06,3.18705e+13,9.74344e+13,0,0,5.13505e+07,2.34206e+11,0,3.67767e+11,0,0,0,7.39173e+06,0,0,1.5204e+09,7.15928e+09,3.73081e+11,0,0,0,0,0,0,0,4.05585e+15
6,GSRC,9.40153e+06,4.947e+06,142322,5.75604e+12,1.04454e+06,2.23159e+14,0,215232,9.83894e+10,5.26451e+14,4.47135,1.23325e+07,1.23245e+08,3.97393e+07,476865,846.262,2.55912e+08,1.66008e+06,0,4442.91,1.38373e+06,0,5.37286e+06,936.095,1880.48,0.215227,0,1.11312e-10,0,7.59973e-09,1.50206e-15,0,3.35399e-13,0,9.51617e-21,0,0,2.46482e+12,0,6.17855e+13,0,2.33269e+13,0,8.37767e+10,0,2.10189e+06,3.19048e+13,9.761e+13,0,0,6.54135e+07,3.04285e+11,0,5.0166e+11,0,0,0,8.68187e+06,0,0,2.39951e+09,8.42608e+09,4.26968e+11,0,0,0,0,0,0,0,4.06919e+15
7,GSRC,9.34862e+06,4.88087e+06,169592,6.27971e+12,1.04425e+06,2.2423e+14,0,277608,1.28049e+11,5.28975e+14,8.63269,1.92047e+07,1.45659e+08,5.55829e+07,797340,1715.67,5.17127e+08,3.35294e+06,0,10894,3.43219e+06,0,1.29952e+07,2747.49,5618.95,0.774807,0,5.84085e-10,0,4.85288e-08,1.1474e-14,0,3.07688e-12,0,8.88137e-20,0,0,2.55242e+12,0,6.17873e+13,0,2.33459e+13,0,1.22568e+11,0,2.52082e+06,3.18698e+13,9.75399e+13,0,0,7.89965e+07,3.72138e+11,0,6.32919e+11,0,0,0,9.80222e+06,0,0,3.48074e+09,9.57194e+09,4.75109e+11,0,0,0,0,0,0,0,4.08051e+15
8,GSRC,9.29568e+06,4.81555e+06,196491,6.83458e+12,1.04396e+06,2.25391e+14,0,345256,1.60255e+11,5.31712e+14,14.5636,2.79228e+07,1.67213e+08,7.33671e+07,1.2226e+06,3094.49,9.46017e+08,6.02555e+06,0,23254.3,7.35202e+06,0,2.71222e+07,6756.76,14061.5,2.26856,0,2.35448e-09,0,2.31107e-07,6.37181e-14,0,1.99878e-11,0,5.85575e-19,0,0,2.63672e+12,0,6.17879e+13,0,2.33632e+13,0,1.6832e+11,0,2.93924e+06,3.18184e+13,9.74119e+13,0,0,9.21042e+07,4.39029e+11,0,7.61928e+11,0,0,0,1.0778e+07,0,0,4.76775e+09,1.06148e+10,5.20268e+11,0,0,0,0,0,0,0,4.09004e+15
9,GSRC,9.24302e+06,4.75099e+06,223020,7.36727e+12,1.04366e+06,2.25947e+14,0,418057,1.95329e+11,5.33024e+14,22.3107,3.86479e+07,1.87884e+08,9.28953e+07,1.75592e+06,5126.61,1.56388e+09,9.94368e+06,0,44393.7,1.41681e+07,0,5.08128e+07,14605.3,31044.4,5.72609,0,7.8775e-09,0,8.92057e-07,2.80279e-13,0,1.00681e-10,0,2.97698e-18,0,0,2.71804e+12,0,6.17881e+13,0,2.33645e+13,0,2.20879e+11,0,3.35714e+06,3.17645e+13,9.72738e+13,0,0,1.04758e+08,5.01821e+11,0,8.84891e+11,0,0,0,1.16312e+07,0,0,6.26228e+09,1.15902e+10,5.61642e+11,0,0,0,0,0,0,0,4.09586e+15
10,GSRC,9.19068e+06,4.68719e+06,249200,7.85207e+12,1.04337e+06,2.27142e+14,0,495539,2.3264e+11,5.35842e+14,33.2069,5.15152e+07,2.07761e+08,1.13994e+08,2.40346e+06,7961.66,2.45605e+09,1.53769e+07,0,78459.2,2.50625e+07,0,8.78105e+07,28720,62011.1,12.9755,0,2.27398e-08,0,2.93984e-06,1.03487e-12,0,4.18408e-10,5.53818e-21,1.26116e-17,0,0,2.79768e+12,0,6.17917e+13,0,2.3377e+13,0,2.80154e+11,0,3.77453e+06,3.17118e+13,9.71384e+13,0,0,1.16973e+08,5.62192e+11,0,1.00245e+12,0,0,0,1.23805e+07,0,0,7.96872e+09,1.25156e+10,6.00895e+11,0,0,0,0,0,0,0,4.10273e+15
11,GSRC,9.13822e+06,4.62412e+06,275035,8.39084e+12,1.04308e+06,2.28337e+14,0,577880,2.73036e+11,5.38659e+14,48.2001,6.66903e+07,2.26892e+08,1.36493e+08,3.16634e+06,11754.6,3.62555e+09,2.25969e+07,0,129735,4.18748e+07,0,1.42371e+08,52163.8,115131,26.8544,0,5.86039e-08,0,8.524e-06,3.32315e-12,0,1.49445e-09,1.9969e-20,4.55108e-17,0,0,2.87507e+12,0,6.17949e+13,0,2.33824e+13,0,3.46002e+11,0,4.19139e+06,3.16601e+13,9.70072e+13,0,0,1.28762e+08,6.21486e+11,0,1.11687e+12,0,0,0,1.30417e+07,0,0,9.89038e+09,1.34058e+10,6.3878e+11,0,0,0,0,0,0,0,4.1088e+15
12,GSRC,8.62051e+06,4.0286e+06,516329,1.30874e+13,1.04005e+06,2.33914e+14,0,1.63992e+06,7.97853e+11,5.51811e+14,556.672,3.76668e+08,3.82219e+08,4.10984e+08,1.71848e+07,135709,4.30692e+10,2.46402e+08,0,3.19397e+06,1.05567e+09,0,2.84145e+09,2.2233e+06,6.03952e+06,2866.09,0,2.80962e-05,0,0.00885044,6.78958e-09,2.71549e-13,6.26441e-06,8.95236e-17,2.09282e-13,0,0,3.52135e+12,0,6.112e+13,0,2.31017e+13,0,1.33788e+12,0,8.33994e+06,3.08833e+13,9.49104e+13,0,0,2.26407e+08,1.11784e+12,0,2.06944e+12,0,0,0,1.68522e+07,0,0,4.15127e+10,2.25927e+10,1.00171e+12,0,0,0,0,0,0,0,4.09144e+15
13,GSRC,8.11467e+06,3.4919e+06,728827,1.71276e+13,1.03689e+06,2.44801e+14,0,3.04251e+06,1.54187e+12,5.77479e+14,2200.99,1.07411e+09,4.88577e+08,7.27361e+08,3.93609e+07,505617,1.68113e+11,8.55841e+08,0,1.90459e+07,6.55264e+09,0,1.37114e+10,1.71632e+07,5.69799e+07,41049.6,0,0.000979812,0,0.507982,5.62229e-07,2.4761e-11,0.00078097,1.21938e-14,2.96426e-11,0,0,4.06367e+12,0,6.0836e+13,0,2.26675e+13,0,2.84523e+12,0,1.24276e+07,3.03604e+13,9.35941e+13,0,0,2.94122e+08,1.47633e+12,0,2.71716e+12,0,0,0,1.86136e+07,0,0,9.69949e+10,3.51019e+10,1.47128e+12,0,0,0,0,0,0,0,4.10804e+15
14,GSRC,7.61883e+06,3.00619e+06,915641,2.09325e+13,1.03357e+06,2.56285e+14,0,4.70824e+06,2.49526e+12,6.04553e+14,6869.25,2.30177e+09,5.61011e+08,1.05386e+09,6.50377e+07,1.20008e+06,4.12513e+11,1.87175e+09,0,6.28299e+07,2.2544e+10,0,3.74174e+10,6.59333e+07,2.65324e+08,255556,0,0.011967,0,9.03454,1.28074e-05,6.07192e-10,0.0237102,3.95564e-13,1.01404e-09,0,0,4.54468e+12,0,6.06666e+13,0,2.20933e+13,0,4.77459e+12,0,1.64558e+07,2.99407e+13,9.26153e+13,0,0,3.40095e+08,1.75467e+12,0,3.16851e+12,0,0,0,1.97854e+07,0,0,1.75549e+11,5.23268e+10,2.11864e+12,0,0,0,0,0,0,0,4.13487e+15
15,GSRC,7.1361e+06,2.56718e+06,1.07864e+06,2.42957e+13,1.03009e+06,2.6872e+14,0,6.55046e+06,3.63155e+12,6.33866e+14,15356.5,4.18427e+09,6.09357e+08,1.37549e+09,9.09638e+07,2.24477e+06,8.07383e+11,3.19808e+09,0,1.52735e+08,5.71316e+10,0,7.55415e+10,1.72772e+08,8.45221e+08,1.02129e+06,0,0.0824278,0,84.8519,0.000144458,7.39753e-09,0.333899,5.96134e-12,1.6052e-08,0,0,4.98896e+12,0,6.05602e+13,0,2.14345e+13,0,7.05429e+12,0,2.04247e+07,2.95784e+13,9.18463e+13,0,0,3.70598e+08,1.95936e+12,0,3.44378e+12,0,0,0,2.07067e+07,0,0,2.73325e+11,7.42213e+10,2.96989e+12,0,0,0,0,0,0,0,4.16997e+15
16,GSRC,6.66736e+06,2.17157e+06,1.21952e+06,2.73556e+13,1.02645e+06,2.81932e+14,0,8.49885e+06,4.93279e+12,6.65011e+14,31153.6,6.80603e+09,6.40186e+08,1.68157e+09,1.1535e+08,3.63689e+06,1.34503e+12,4.69148e+09,0,3.03563e+08,1.18102e+11,0,1.26854e+11,3.61267e+08,2.11493e+09,3.07902e+06,0,0.394438,0,529.228,0.00104095,5.7947e-08,2.88773,5.54519e-11,1.57577e-07,0,0,5.40761e+12,0,6.05113e+13,0,2.07038e+13,0,9.61389e+12,0,2.43361e+07,2.92632e+13,9.12475e+13,0,0,3.89758e+08,2.12399e+12,0,3.61074e+12,0,0,0,2.14467e+07,0,0,3.85586e+11,1.00054e+11,4.03598e+12,0,0,0,0,0,0,0,4.21217e+15
17,GSRC,6.21315e+06,1.81761e+06,1.33882e+06,3.05071e+13,1.02262e+06,2.95813e+14,0,1.05229e+07,6.41826e+12,6.97729e+14,55333.1,1.02168e+10,6.57914e+08,1.96695e+09,1.37063e+08,5.35262e+06,2.03432e+12,6.19921e+09,0,5.28213e+08,2.13546e+11,0,1.88679e+11,6.40746e+08,4.48502e+09,7.55223e+06,0,1.46102,0,2518.54,0.0055686,3.33806e-07,17.9699,3.6923e-10,1.09852e-06,0,0,5.80934e+12,0,6.04918e+13,0,1.99449e+13,0,1.24067e+13,0,2.81901e+07,2.89731e+13,9.07589e+13,0,0,4.00216e+08,2.26992e+12,0,3.71867e+12,0,0,0,2.2065e+07,0,0,5.07212e+11,1.2889e+11,5.31408e+12,0,0,0,0,0,0,0,4.25981e+15
18,GSRC,5.77673e+06,1.5036e+06,1.43739e+06,3.35651e+13,1.01862e+06,3.10034e+14,0,1.25792e+07,8.06643e+12,7.31248e+14,89884.7,1.44096e+10,6.6599e+08,2.22653e+09,1.55571e+08,7.36068e+06,2.84729e+12,7.59504e+09,0,8.32032e+08,3.50299e+11,0,2.5663e+11,1.01439e+09,8.43915e+09,1.60033e+07,0,4.51527,0,9746.89,0.0237593,1.52817e-06,87.5724,1.91763e-09,6.0536e-06,0,0,6.1961e+12,0,6.05117e+13,0,1.91572e+13,0,1.54165e+13,0,3.19879e+07,2.8712e+13,9.04062e+13,0,0,4.0447e+08,2.38711e+12,0,3.75375e+12,0,0,0,2.25948e+07,0,0,6.31199e+11,1.59586e+11,6.78688e+12,0,0,0,0,0,0,0,4.31214e+15
19,GSRC,5.36224e+06,1.2282e+06,1.51637e+06,3.61591e+13,1.01442e+06,3.2525e+14,0,1.45906e+07,9.8392e+12,7.67109e+14,135884,1.93146e+10,6.67715e+08,2.45733e+09,1.70854e+08,9.62037e+06,3.76979e+12,8.78129e+09,0,1.21601e+09,5.31609e+11,0,3.26761e+11,1.46873e+09,1.44663e+10,3.0258e+07,0,12.0077,0,32050.7,0.0851263,5.87489e-06,353.462,8.23922e-09,2.74137e-05,0,0,6.57286e+12,0,6.05837e+13,0,1.83843e+13,0,1.85724e+13,0,3.573e+07,2.84819e+13,9.02033e+13,0,0,4.04381e+08,2.48124e+12,0,3.73942e+12,0,0,0,2.30439e+07,0,0,7.54407e+11,1.90921e+11,8.42795e+12,0,0,0,0,0,0,0,4.37126e+15
20,GSRC,4.96722e+06,989913,1.57674e+06,3.85121e+13,1.01001e+06,3.40977e+14,0,1.65082e+07,1.17033e+13,8.04169e+14,196168,2.48033e+10,6.65344e+08,2.65923e+09,1.82963e+08,1.2075e+07,4.8276e+12,9.7083e+09,0,1.68199e+09,7.65733e+11,0,3.94464e+11,1.98167e+09,2.31132e+10,5.20502e+07,0,28.5507,0,92740.5,0.265152,1.95231e-05,1226.52,3.03411e-08,0.000107234,0,0,6.93797e+12,0,6.07076e+13,0,1.76457e+13,0,2.18814e+13,0,3.9418e+07,2.82844e+13,9.01229e+13,0,0,4.01166e+08,2.56332e+12,0,3.69704e+12,0,0,0,2.34868e+07,0,0,8.71674e+11,2.22323e+11,1.02065e+13,0,0,0,0,0,0,0,4.43565e+15
21,GSRC,4.59527e+06,787082,1.61909e+06,4.1109e+13,1.00541e+06,3.56667e+14,0,1.83404e+07,1.36468e+13,8.41141e+14,275231,3.07141e+10,6.60367e+08,2.82924e+09,1.92579e+08,1.46855e+07,5.92134e+12,1.0359e+10,0,2.21739e+09,1.0438e+12,0,4.56835e+11,2.52212e+09,3.4762e+10,8.35e+07,0,61.5502,0,240329,0.735004,5.84461e-05,3759.18,9.90935e-08,0.000370086,0,0,7.29386e+12,0,6.08977e+13,0,1.69653e+13,0,2.5292e+13,0,4.30538e+07,2.81267e+13,9.02274e+13,0,0,3.95546e+08,2.64346e+12,0,3.65129e+12,0,0,0,2.39246e+07,0,0,9.80702e+11,2.51849e+11,1.2067e+13,0,0,0,0,0,0,0,4.50487e+15
22,GSRC,4.2477e+06,617490,1.64528e+06,4.2968e+13,1.00061e+06,3.72465e+14,0,2.00087e+07,1.55671e+13,8.78366e+14,353933,3.68431e+10,6.55006e+08,2.97056e+09,1.99746e+08,1.7392e+07,7.08594e+12,1.07648e+10,0,2.81288e+09,1.37287e+12,0,5.10253e+11,3.05548e+09,4.98472e+10,1.25517e+08,0,122.19,0,570038,1.8531,0.000156818,10395.6,2.90993e-07,0.0011426,0,0,7.63126e+12,0,6.11333e+13,0,1.6354e+13,0,2.87499e+13,0,4.66376e+07,2.80039e+13,9.04607e+13,0,0,3.88888e+08,2.69679e+12,0,3.57637e+12,0,0,0,2.43643e+07,0,0,1.08001e+12,2.7976e+11,1.39521e+13,0,0,0,0,0,0,0,4.57687e+15
0,H,7.52648e-05,3.21772e-06,0,0,9.85391e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83364e-05
1,H,7.51819e-05,3.20909e-06,4.75369e-08,0.0402879,9.85338e-06,23.2434,5.02096e-17,1.44818e-09,3.91096e-05,16.2248,8.298e-16,8.40401e-09,5.04913e-05,3.46086e-07,6.00546e-10,1.08177e-14,2.3247e-11,3.21051e-12,3.45073e-11,1.51506e-16,2.36756e-15,1.2106e-17,1.43346e-12,6.85765e-19,2.62244e-17,7.69358e-24,1.53042e-27,7.97618e-36,0,0,0,0,0,0,0,0,0,0.267162,0,14.4223,0,2.08641,0,2.13341e-06,1.02924e-09,0.000418518,0.863509,2.99426,0,0,8.66858e-05,0.000156372,0.732995,3.27425e-05,1.00241e-16,0,0,7.31596e-07,0,0,2.02995e-07,1.0994e-05,0.00714063,3.03972e-25,0,0,0,0,0,0,1482.34
2,H,7.48464e-05,3.17479e-06,2.36898e-07,0.103645,9.85125e-06,23.5582,4.32031e-15,2.26608e-08,0.0012665,21.2325,1.60314e-13,1.62448e-06,0.000454396,1.36561e-05,1.24682e-07,1.1527e-11,3.04722e-08,3.40491e-09,6.05528e-08,1.04108e-12,2.52102e-11,6.39361e-14,1.34144e-08,3.43986e-14,9.98748e-13,1.38445e-18,1.4154e-21,3.86764e-29,3.04268e-30,5.52863e-28,2.76375e-31,0,0,0,0,0,0,0.308467,0,14.432,0,2.09745,0,0.000247717,5.76466e-09,0.00209278,2.67734,14.625,0,0,0.00149273,0.00872216,0.929264,0.00251479,9.44462e-15,0,0,4.72612e-06,0,0,1.00161e-05,5.16787e-05,0.0315417,3.45038e-24,0,0,0,0,0,0,1515.57
3,H,7.4428e-05,3.13243e-06,4.70571e-07,0.129283,9.84858e-06,23.6552,2.43973e-14,6.15792e-08,0.00382837,21.3327,1.61925e-12,1.08737e-05,0.000960522,5.78752e-05,1.08797e-06,2.06588e-10,5.6585e-07,6.09353e-08,1.16938e-06,3.97592e-11,1.02693e-09,2.27156e-12,5.30104e-07,2.83404e-12,7.88801e-11,2.18548e-16,4.5326e-19,2.49569e-26,3.98803e-27,7.34181e-25,7.51032e-28,0,3.24159e-30,0,0,0,0,0.324052,0,14.4357,0,2.10324,0,0.00136989,1.16974e-08,0.00418381,3.34582,19.0602,0,0,0.00410306,0.0313354,0.93589,0.0115044,5.61404e-14,0,0,9.09598e-06,0,0,4.44231e-05,9.58503e-05,0.0523795,2.86299e-23,0,0,0,0,0,0,1523.42
